wall_t,sim_t,gt_x,gt_y,gt_yaw,odom_x,odom_y,odom_yaw,amcl_x,amcl_y
367.58,202.85,6.7222,1.006,-0.0375,5.378,-0.487,-0.0923,6.7952,0.9588
367.78,202.96,6.6962,1.007,-0.0375,5.3581,-0.4851,-0.0923,6.7952,0.9588
367.98,203.08,6.6743,1.0078,-0.0375,5.3342,-0.4829,-0.0923,6.7952,0.9588
368.18,203.21,6.6463,1.0088,-0.0375,5.3083,-0.4805,-0.0923,6.6783,0.9702
368.38,203.33,6.6243,1.0096,-0.029,5.2824,-0.4782,-0.0834,6.6783,0.9702
368.58,203.45,6.5984,1.0102,-0.0156,5.2585,-0.4764,-0.0714,6.6783,0.9702
368.78,203.56,6.5784,1.0105,-0.0136,5.2385,-0.475,-0.0693,6.6783,0.9702
368.98,203.67,6.5544,1.0108,-0.0136,5.2146,-0.4733,-0.0693,6.5947,0.9614
369.18,203.8,6.5284,1.0111,-0.0099,5.1906,-0.4717,-0.0664,6.5947,0.9614
369.38,203.92,6.5064,1.0112,0.0004,5.1647,-0.4701,-0.0534,6.5947,0.9614
369.59,204.05,6.4784,1.0111,0.0065,5.1387,-0.4688,-0.048,6.5947,0.9614
369.79,204.16,6.4584,1.011,0.0065,5.1187,-0.4679,-0.048,6.4944,0.9574
369.99,204.27,6.4344,1.0108,0.0065,5.0948,-0.4667,-0.048,6.4944,0.9574
370.19,204.4,6.4084,1.0106,0.0084,5.0708,-0.4656,-0.047,6.4944,0.9574
370.39,204.53,6.3825,1.0103,0.0192,5.0428,-0.4644,-0.0353,6.4944,0.9574
370.59,204.66,6.3565,1.0098,0.0192,5.0188,-0.4636,-0.0353,6.3851,0.956
370.79,204.8,6.3305,1.0094,0.0089,4.9909,-0.4625,-0.0462,6.3851,0.956
370.99,204.9,6.3085,1.0093,-0.0014,4.9729,-0.4616,-0.0552,6.3851,0.956
371.19,205.04,6.2806,1.0095,-0.0152,4.9389,-0.4594,-0.0722,6.314,0.9408
371.39,205.16,6.2607,1.0099,-0.0223,4.919,-0.4579,-0.0794,6.314,0.9408
371.59,205.29,6.2308,1.0108,-0.0379,4.8911,-0.4555,-0.0934,6.314,0.9408
371.79,205.39,6.2148,1.0114,-0.0464,4.8712,-0.4535,-0.1024,6.314,0.9408
371.99,205.52,6.1848,1.0128,-0.0476,4.8453,-0.4509,-0.1024,6.2234,0.9465
372.19,205.63,6.163,1.0138,-0.0329,4.8234,-0.4487,-0.0877,6.2234,0.9465
372.39,205.75,6.1393,1.0143,-0.0014,4.8015,-0.4471,-0.0586,6.2234,0.9465
372.59,205.87,6.1154,1.0141,0.0119,4.7755,-0.4458,-0.0426,6.2234,0.9465
372.79,205.99,6.0914,1.0137,0.0231,4.7516,-0.4449,-0.0306,6.1372,0.9511
372.99,206.12,6.0674,1.013,0.0318,4.7276,-0.4443,-0.0218,6.1372,0.9511
373.2,206.25,6.0453,1.0122,0.0417,4.7016,-0.4439,-0.0099,6.1372,0.9511
373.4,206.36,6.0173,1.0109,0.0565,4.6796,-0.4438,0.0011,6.1372,0.9511
373.6,206.47,5.9953,1.0095,0.0681,4.6556,-0.444,0.0131,6.0485,0.9532
373.8,206.56,5.9795,1.0084,0.0761,4.6376,-0.4443,0.0221,6.0485,0.9532
374.0,206.69,5.9516,1.0061,0.0812,4.6116,-0.445,0.0262,6.0485,0.9532
374.2,206.81,5.9297,1.0044,0.0812,4.5876,-0.4456,0.0262,6.0485,0.9532
374.4,206.93,5.9058,1.0024,0.0812,4.5636,-0.4462,0.0262,5.924,0.9479
374.6,207.04,5.8818,1.0005,0.0812,4.5436,-0.4467,0.0262,5.924,0.9479
374.8,207.14,5.8619,0.9988,0.0812,4.5236,-0.4473,0.0262,5.924,0.9479
375.0,207.26,5.84,0.9971,0.0812,4.4996,-0.4479,0.0262,5.924,0.9479
375.2,207.36,5.82,0.9954,0.0812,4.4796,-0.4484,0.0262,5.924,0.9479
375.4,207.47,5.7961,0.9935,0.0812,4.4556,-0.449,0.0262,5.8366,0.9402
375.6,207.59,5.7742,0.9917,0.0812,4.4336,-0.4496,0.0262,5.8366,0.9402
375.8,207.7,5.7503,0.9898,0.0812,4.4116,-0.4502,0.0262,5.8366,0.9402
377.65,207.83,5.7244,0.9876,0.0812,4.3837,-0.4509,0.0262,5.8366,0.9402
377.85,207.96,5.6984,0.9855,0.0812,4.3597,-0.4515,0.0262,5.7298,0.9323
378.05,208.1,5.6725,0.9834,0.0812,4.3317,-0.4523,0.0262,5.7298,0.9323
378.25,208.2,5.6506,0.9816,0.0812,4.3117,-0.4528,0.0262,5.7298,0.9323
378.45,208.35,5.6227,0.9794,0.0812,4.2797,-0.4536,0.0262,5.7298,0.9323
378.65,208.46,5.5988,0.9774,0.0812,4.2597,-0.4542,0.0262,5.6458,0.9225
378.86,208.59,5.5729,0.9753,0.0812,4.2317,-0.4549,0.0262,5.6458,0.9225
379.06,208.69,5.5529,0.9737,0.0812,4.2117,-0.4554,0.0262,5.6458,0.9225
379.26,208.79,5.533,0.9721,0.0812,4.1917,-0.4559,0.0262,5.6458,0.9225
379.46,208.91,5.5091,0.9701,0.0812,4.1677,-0.4566,0.0262,5.5466,0.9186
379.66,209.02,5.4911,0.9687,0.0812,4.1457,-0.4571,0.0262,5.5466,0.9186
379.86,209.14,5.4652,0.9666,0.0812,4.1237,-0.4577,0.0262,5.5466,0.9186
380.06,209.25,5.4413,0.9646,0.0812,4.0998,-0.4583,0.0262,5.5466,0.9186
380.26,209.36,5.4194,0.9628,0.0812,4.0798,-0.4589,0.0262,5.4777,0.9138
380.46,209.5,5.3935,0.9607,0.0812,4.0518,-0.4596,0.0262,5.4777,0.9138
380.66,209.62,5.3675,0.9586,0.0812,4.0278,-0.4602,0.0262,5.4777,0.9138
380.86,209.75,5.3436,0.9567,0.0808,3.9998,-0.461,0.0252,5.384,0.9051
381.06,209.86,5.3216,0.955,0.0702,3.9798,-0.4614,0.0152,5.384,0.9051
381.26,209.98,5.2976,0.9534,0.0587,3.9558,-0.4616,0.0032,5.384,0.9051
381.46,210.1,5.2716,0.9521,0.0463,3.9278,-0.4615,-0.0108,5.384,0.9051
381.66,210.24,5.2478,0.9511,0.0343,3.9038,-0.4611,-0.0224,5.2802,0.9006
381.86,210.27,5.2378,0.9507,0.0333,3.8958,-0.4609,-0.0228,5.2802,0.9006
382.06,210.37,5.2178,0.9501,0.0333,3.8758,-0.4604,-0.0228,5.2802,0.9006
382.26,210.5,5.1918,0.9492,0.0333,3.8518,-0.4599,-0.0228,5.2802,0.9006
382.46,210.61,5.1698,0.9485,0.0333,3.8278,-0.4593,-0.0228,5.2802,0.9006
382.67,210.72,5.1498,0.9478,0.0333,3.8058,-0.4588,-0.0225,5.1963,0.9139
382.87,210.85,5.1241,0.9467,0.0603,3.7798,-0.4586,0.0072,5.1963,0.9139
383.07,210.97,5.0984,0.9448,0.0819,3.7558,-0.459,0.0258,5.1963,0.9139
383.27,211.1,5.0745,0.9429,0.0819,3.7318,-0.4597,0.0258,5.1963,0.9139
383.47,211.23,5.0466,0.9406,0.0819,3.7038,-0.4604,0.0258,5.0697,0.8908
383.67,211.35,5.0207,0.9384,0.0819,3.6799,-0.461,0.0258,5.0697,0.8908
383.87,211.49,4.9988,0.9367,0.073,3.6519,-0.4616,0.0149,5.0697,0.8908
384.07,211.61,4.9689,0.9347,0.057,3.6279,-0.4618,0.0029,5.0697,0.8908
384.27,211.76,4.9409,0.9333,0.0426,3.5999,-0.4617,-0.0111,4.9964,0.8767
384.47,211.89,4.9148,0.9324,0.0296,3.5719,-0.4612,-0.0251,4.9964,0.8767
384.67,212.02,4.8888,0.9318,0.0172,3.5479,-0.4604,-0.0371,4.9964,0.8767
384.87,212.16,4.8608,0.9314,0.0143,3.5199,-0.4593,-0.0412,4.9314,0.8563
385.07,212.28,4.8388,0.9312,0.0044,3.4959,-0.4582,-0.0513,4.9314,0.8563
385.27,212.38,4.8189,0.9312,-0.0056,3.476,-0.4571,-0.0613,4.9314,0.8563
385.47,212.5,4.7911,0.9315,-0.0198,3.448,-0.4551,-0.0753,4.9314,0.8563
385.67,212.63,4.7671,0.9321,-0.0306,3.4241,-0.4532,-0.0854,4.7778,0.8739
385.87,212.75,4.7431,0.9329,-0.0306,3.4002,-0.4512,-0.0854,4.7778,0.8739
386.07,212.86,4.7191,0.9336,-0.0306,3.3763,-0.4491,-0.0854,4.7778,0.8739
386.27,212.99,4.6951,0.9343,-0.0306,3.3524,-0.4471,-0.0854,4.7778,0.8739
386.47,213.11,4.6711,0.9351,-0.0306,3.3285,-0.445,-0.0854,4.6831,0.8699
386.67,213.24,4.6491,0.9357,-0.0306,3.3025,-0.4428,-0.0854,4.6831,0.8699
386.87,213.36,4.6231,0.9365,-0.0306,3.2806,-0.4409,-0.0854,4.6831,0.8699
387.08,213.48,4.5971,0.9373,-0.0306,3.2567,-0.4389,-0.0854,4.6831,0.8699
387.28,213.61,4.5732,0.9381,-0.0306,3.2288,-0.4365,-0.0854,4.5421,0.8895
387.48,213.76,4.5432,0.9389,-0.0157,3.2009,-0.4342,-0.071,4.5421,0.8895
387.68,213.87,4.5196,0.9389,0.02,3.1769,-0.4329,-0.0353,4.5421,0.8895
387.88,214.0,4.4937,0.9382,0.0299,3.153,-0.4323,-0.0254,4.5421,0.8895
388.08,214.13,4.4677,0.9375,0.0197,3.125,-0.4314,-0.0363,4.4284,0.8893
388.28,214.26,4.4417,0.937,0.0177,3.101,-0.4305,-0.0384,4.4284,0.8893
388.48,214.4,4.4157,0.9366,0.0177,3.073,-0.4294,-0.0384,4.4284,0.8893
388.68,214.52,4.3917,0.9361,0.0177,3.049,-0.4285,-0.0384,4.4284,0.8893
388.88,214.64,4.3657,0.9357,0.0177,3.025,-0.4276,-0.0384,4.341,0.8917
389.08,214.79,4.3357,0.9351,0.0177,2.9931,-0.4264,-0.0384,4.341,0.8917
389.28,214.91,4.3137,0.9348,0.0177,2.9691,-0.4255,-0.0384,4.341,0.8917
389.48,215.05,4.2857,0.9343,0.0177,2.9411,-0.4244,-0.0384,4.341,0.8917
389.68,215.19,4.2557,0.9337,0.0177,2.9131,-0.4233,-0.0384,4.2518,0.8848
389.88,215.31,4.2298,0.9333,0.0177,2.8891,-0.4224,-0.0384,4.2518,0.8848
390.08,215.45,4.2078,0.9329,0.0177,2.8612,-0.4213,-0.0384,4.2518,0.8848
390.28,215.56,4.1818,0.9324,0.0177,2.8412,-0.4205,-0.0384,4.2518,0.8848
390.48,215.68,4.1598,0.932,0.0157,2.8172,-0.4196,-0.0403,4.1871,0.8492
390.69,215.83,4.1278,0.9318,-0.0015,2.7852,-0.4181,-0.0563,4.1871,0.8492
390.89,215.95,4.1037,0.932,-0.0138,2.7633,-0.4167,-0.0673,4.1871,0.8492
391.09,216.06,4.0817,0.9323,-0.0101,2.7413,-0.4152,-0.0656,4.1871,0.8492
391.29,216.17,4.0598,0.9324,0.0006,2.7174,-0.4138,-0.0536,4.0808,0.8399
391.49,216.28,4.0398,0.9323,0.01,2.6954,-0.4127,-0.0426,4.0808,0.8399
391.69,216.38,4.0198,0.932,0.0194,2.6774,-0.412,-0.0336,4.0808,0.8399
391.89,216.49,3.9957,0.9314,0.0254,2.6534,-0.4113,-0.0275,3.987,0.8469
392.09,216.63,3.9698,0.9308,0.0254,2.6294,-0.4107,-0.0275,3.987,0.8469
392.29,216.75,3.9438,0.9301,0.0254,2.6014,-0.4099,-0.0275,3.987,0.8469
392.49,216.87,3.9198,0.9295,0.0254,2.5774,-0.4092,-0.0275,3.987,0.8469
392.7,217.0,3.8938,0.9288,0.0273,2.5535,-0.4086,-0.0265,3.9101,0.8477
392.9,217.11,3.8719,0.9281,0.0364,2.5295,-0.4081,-0.0165,3.9101,0.8477
393.1,217.26,3.8439,0.9271,0.0364,2.5015,-0.4076,-0.0165,3.9101,0.8477
393.3,217.37,3.8199,0.9263,0.0364,2.4775,-0.4072,-0.0165,3.9101,0.8477
393.5,217.49,3.794,0.9253,0.0364,2.4535,-0.4068,-0.0165,3.7701,0.8618
393.7,217.62,3.772,0.9245,0.0364,2.4295,-0.4064,-0.0165,3.7701,0.8618
393.9,217.75,3.746,0.9236,0.0364,2.4015,-0.406,-0.0165,3.7701,0.8618
394.1,217.89,3.716,0.9225,0.0364,2.3735,-0.4055,-0.0165,3.7701,0.8618
394.3,218.0,3.6941,0.9216,0.0475,2.3535,-0.4052,-0.008,3.6932,0.8737
394.5,218.13,3.6705,0.9201,0.082,2.3255,-0.4056,0.0312,3.6932,0.8737
394.71,218.27,3.6467,0.918,0.0915,2.2975,-0.4066,0.0428,3.6932,0.8737
394.91,218.39,3.6169,0.9151,0.0976,2.2735,-0.4077,0.0448,3.6932,0.8737
395.11,218.52,3.5911,0.9126,0.0916,2.2496,-0.4087,0.0398,3.6145,0.8615
395.31,218.65,3.5653,0.9104,0.0786,2.2256,-0.4095,0.0278,3.6145,0.8615
395.51,218.77,3.5435,0.9088,0.0675,2.1976,-0.4101,0.0138,3.6145,0.8615
395.71,218.9,3.5175,0.9072,0.0536,2.1736,-0.4103,0.0018,3.5424,0.8581
395.91,219.0,3.4975,0.9062,0.0432,2.1536,-0.4103,-0.0082,3.5424,0.8581
396.11,219.15,3.4653,0.9051,0.0272,2.1216,-0.4097,-0.0242,3.5424,0.8581
396.31,219.26,3.4433,0.9046,0.0171,2.1016,-0.4092,-0.0342,3.4787,0.858
396.51,219.37,3.4213,0.9042,0.024,2.0776,-0.4084,-0.0274,3.4787,0.858
396.71,219.51,3.3974,0.9036,0.0173,2.0496,-0.4075,-0.0362,3.4787,0.858
396.91,219.61,3.3735,0.9034,0.0056,2.0296,-0.4067,-0.0458,3.4787,0.858
397.12,219.75,3.3456,0.9032,-0.0017,2.0057,-0.4056,-0.0512,3.3378,0.8427
397.32,219.87,3.3216,0.9034,-0.0145,1.9777,-0.4039,-0.0652,3.3378,0.8427
397.52,219.97,3.3016,0.9038,-0.0252,1.9578,-0.4025,-0.0752,3.3378,0.8427
397.72,220.08,3.2796,0.9045,-0.0364,1.9358,-0.4008,-0.0858,3.3378,0.8427
397.92,220.2,3.2596,0.9052,-0.0383,1.9139,-0.3989,-0.0888,3.2472,0.8593
398.12,220.34,3.2316,0.9064,-0.0427,1.886,-0.3963,-0.0926,3.2472,0.8593
398.32,220.46,3.2056,0.9075,-0.0427,1.8621,-0.3941,-0.0926,3.2472,0.8593
398.52,220.57,3.1816,0.9085,-0.0427,1.8402,-0.392,-0.0926,3.2472,0.8593
398.72,220.69,3.1557,0.9096,-0.0467,1.8143,-0.3896,-0.0955,3.1683,0.8559
398.92,220.81,3.1338,0.9108,-0.0581,1.7905,-0.3872,-0.1075,3.1683,0.8559
399.12,220.94,3.1078,0.9125,-0.072,1.7666,-0.3845,-0.1195,3.1683,0.8559
399.32,221.08,3.0819,0.9145,-0.0859,1.7388,-0.3809,-0.1335,3.1683,0.8559
399.52,221.2,3.058,0.9167,-0.0992,1.7151,-0.3776,-0.1465,3.1683,0.8559
399.72,221.34,3.03,0.9198,-0.1235,1.6892,-0.3735,-0.1709,3.0429,0.8583
399.92,221.46,3.0101,0.9224,-0.1328,1.6656,-0.3692,-0.1829,3.0429,0.8583
400.12,221.59,2.9827,0.9262,-0.1472,1.6403,-0.3644,-0.1969,3.0429,0.8583
400.32,221.71,2.957,0.9302,-0.1592,1.6168,-0.3595,-0.2086,2.9649,0.8896
400.52,221.84,2.9353,0.9337,-0.1616,1.5953,-0.3549,-0.2122,2.9649,0.8896
400.73,221.98,2.9077,0.9381,-0.1542,1.562,-0.348,-0.2043,2.9649,0.8896
400.93,222.08,2.8879,0.9412,-0.1616,1.5463,-0.3447,-0.2112,2.9649,0.8896
401.13,222.22,2.8623,0.9455,-0.174,1.5171,-0.3382,-0.2249,2.8341,0.8814
401.33,222.34,2.8368,0.9502,-0.1867,1.4956,-0.3332,-0.2359,2.8341,0.8814
401.53,222.46,2.8113,0.9552,-0.2105,1.4723,-0.3273,-0.2583,2.8341,0.8814
401.73,222.57,2.7898,0.9601,-0.2414,1.4493,-0.3208,-0.2943,2.8341,0.8814
401.93,222.69,2.7666,0.9662,-0.2674,1.4264,-0.3135,-0.3216,2.8341,0.8814
402.13,222.81,2.7434,0.9727,-0.2761,1.4037,-0.3058,-0.3301,2.7243,0.9067
402.33,222.94,2.7184,0.9796,-0.2628,1.3771,-0.2969,-0.3166,2.7243,0.9067
402.53,223.06,2.6971,0.9853,-0.2625,1.3581,-0.2907,-0.3173,2.7243,0.9067
402.73,223.2,2.6701,0.9927,-0.2758,1.3297,-0.2811,-0.331,2.7243,0.9067
402.94,223.31,2.6491,0.9987,-0.2836,1.3089,-0.2739,-0.3372,2.6336,0.9374
403.14,223.44,2.626,1.0054,-0.2831,1.2863,-0.2659,-0.3379,2.6336,0.9374
403.34,223.56,2.6011,1.0128,-0.2949,1.2637,-0.2578,-0.3498,2.6336,0.9374
403.54,223.67,2.5782,1.0199,-0.307,1.2412,-0.2495,-0.3628,2.6336,0.9374
403.74,223.77,2.5592,1.0261,-0.3181,1.2245,-0.243,-0.3731,2.5741,0.9789
403.94,223.88,2.5402,1.0323,-0.3192,1.204,-0.235,-0.3748,2.5741,0.9789
404.14,224.0,2.5175,1.04,-0.3319,1.1854,-0.2276,-0.3848,2.5741,0.9789
404.34,224.13,2.4967,1.0473,-0.3437,1.1577,-0.2161,-0.3998,2.5741,0.9789
404.54,224.26,2.4687,1.0575,-0.3608,1.1356,-0.2066,-0.4127,2.4537,1.0039
404.74,224.4,2.4447,1.0669,-0.3834,1.1102,-0.195,-0.4373,2.4537,1.0039
404.94,224.52,2.4226,1.076,-0.3954,1.0885,-0.1847,-0.4493,2.4537,1.0039
405.14,224.65,2.401,1.0851,-0.4079,1.0657,-0.1735,-0.4633,2.4537,1.0039
405.34,224.78,2.3772,1.0955,-0.4129,1.0442,-0.1627,-0.4674,2.3828,1.0429
405.54,224.89,2.3552,1.1052,-0.4129,1.0228,-0.1519,-0.4674,2.3828,1.0429
405.74,225.04,2.3296,1.1163,-0.4032,0.9977,-0.1394,-0.4577,2.3828,1.0429
405.94,225.16,2.3076,1.1257,-0.4114,0.978,-0.1297,-0.4646,2.3828,1.0429
406.14,225.29,2.2821,1.137,-0.4235,0.9513,-0.116,-0.4777,2.2617,1.1084
406.34,225.42,2.2611,1.1465,-0.4238,0.9309,-0.1054,-0.478,2.2617,1.1084
406.54,225.54,2.2408,1.1557,-0.4317,0.9128,-0.096,-0.4849,2.2617,1.1084
406.75,225.66,2.2173,1.1667,-0.4445,0.8899,-0.0837,-0.4979,2.2617,1.1084
406.95,225.77,2.1974,1.1762,-0.4459,0.8688,-0.0722,-0.5003,2.1898,1.1211
407.15,225.9,2.1757,1.1867,-0.4575,0.8478,-0.0606,-0.5119,2.1898,1.1211
407.35,226.03,2.1524,1.1984,-0.4705,0.8235,-0.0467,-0.5259,2.1898,1.1211
407.55,226.16,2.1303,1.2098,-0.4849,0.8052,-0.036,-0.5379,2.1898,1.1211
407.75,226.26,2.1132,1.2189,-0.4949,0.7889,-0.0261,-0.5479,2.1059,1.167
407.95,226.38,2.0938,1.2294,-0.498,0.7684,-0.0135,-0.552,2.1059,1.167
408.15,226.5,2.0729,1.2409,-0.5089,0.748,-0.0008,-0.5629,2.1059,1.167
408.35,226.62,2.0538,1.2517,-0.5167,0.7278,0.0121,-0.5701,2.1059,1.167
408.55,226.75,2.0277,1.2663,-0.5033,0.7041,0.0271,-0.5575,1.9962,1.2289
408.75,226.86,2.0102,1.2758,-0.4933,0.6871,0.0375,-0.5475,1.9962,1.2289
408.95,226.97,1.9894,1.2869,-0.4892,0.6669,0.0498,-0.5434,1.9962,1.2289
409.15,227.09,1.9665,1.2993,-0.4988,0.6464,0.0623,-0.553,1.9962,1.2289
409.35,227.21,1.9472,1.3098,-0.4942,0.626,0.0748,-0.5484,1.9187,1.2413
409.55,227.33,1.926,1.3211,-0.4893,0.6055,0.0873,-0.5435,1.9187,1.2413
411.46,227.44,1.9064,1.3314,-0.4786,0.5883,0.0976,-0.5335,1.9187,1.2413
411.66,227.55,1.8887,1.3407,-0.485,0.5678,0.1098,-0.5402,1.9187,1.2413
411.86,227.68,1.8667,1.3524,-0.498,0.548,0.1218,-0.5522,1.9187,1.2413
412.06,227.8,1.8463,1.3637,-0.5083,0.5281,0.1342,-0.5623,1.8458,1.3086
412.26,227.91,1.8255,1.3752,-0.5112,0.5081,0.1469,-0.5652,1.8458,1.3086
412.46,228.05,1.8029,1.3881,-0.5183,0.4845,0.162,-0.5723,1.8458,1.3086
412.66,228.18,1.7821,1.4,-0.5183,0.4661,0.1738,-0.5723,1.8458,1.3086
412.86,228.29,1.7651,1.4097,-0.5255,0.4496,0.1845,-0.5796,1.739,1.354
413.06,228.42,1.7472,1.4202,-0.5316,0.4334,0.1952,-0.5863,1.739,1.354
413.26,228.56,1.7387,1.4251,-0.4999,0.4243,0.2012,-0.5541,1.739,1.354
413.46,228.66,1.7387,1.4251,-0.465,0.4243,0.2012,-0.5241,1.739,1.354
413.66,228.79,1.7387,1.4251,-0.4232,0.4243,0.2012,-0.4821,1.739,1.354
413.87,228.91,1.7387,1.4251,-0.3846,0.4243,0.2012,-0.4461,1.6911,1.3731
414.07,229.04,1.7387,1.4251,-0.346,0.4243,0.2012,-0.4041,1.6911,1.3731
414.27,229.15,1.7387,1.4251,-0.3126,0.4243,0.2012,-0.3789,1.6898,1.3747
414.47,229.26,1.7387,1.4251,-0.2955,0.4243,0.2012,-0.364,1.6898,1.3747
414.67,229.36,1.7387,1.4251,-0.2837,0.4243,0.2012,-0.354,1.6898,1.3747
414.87,229.48,1.7387,1.4251,-0.2709,0.4243,0.2012,-0.34,1.6898,1.3747
415.07,229.61,1.7387,1.4251,-0.258,0.4243,0.2012,-0.328,1.6898,1.3747
415.27,229.75,1.7387,1.4251,-0.243,0.4243,0.2012,-0.314,1.6898,1.3747
415.47,229.86,1.7387,1.4251,-0.2323,0.4243,0.2012,-0.304,1.694,1.3836
415.67,229.96,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
415.87,230.08,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
416.07,230.21,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
416.27,230.36,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
416.47,230.47,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
416.68,230.6,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
416.88,230.72,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
417.08,230.86,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
417.28,231.0,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
417.48,231.12,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
417.68,231.26,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
417.88,231.39,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
418.08,231.5,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
418.28,231.66,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
418.48,231.79,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
418.68,231.95,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
418.88,232.06,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
419.08,232.17,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
419.28,232.32,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
419.48,232.45,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
419.68,232.58,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
419.88,232.71,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
420.08,232.84,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
420.28,232.97,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
420.48,233.1,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
420.68,233.24,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
420.89,233.37,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
421.09,233.5,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
421.29,233.64,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
421.49,233.77,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
421.69,233.9,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
421.89,234.04,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
422.09,234.18,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
422.29,234.33,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
422.49,234.46,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
422.69,234.53,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
422.89,234.64,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
423.09,234.79,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
423.29,234.9,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
423.49,235.04,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
423.69,235.19,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
423.89,235.3,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
424.09,235.42,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
424.29,235.55,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
424.49,235.66,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
424.69,235.8,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
424.89,235.94,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
425.1,236.06,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
425.3,236.19,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
425.5,236.33,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
425.7,236.46,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
425.9,236.57,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
426.1,236.71,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
426.3,236.85,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
426.5,236.97,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
426.7,237.1,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
426.9,237.23,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
427.1,237.37,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
427.3,237.51,1.7387,1.4251,-0.2312,0.4243,0.2012,-0.3029,1.694,1.3836
