wall_t,sim_t,gt_x,gt_y,gt_yaw,odom_x,odom_y,odom_yaw,amcl_x,amcl_y
364.9,263.96,9.2385,1.2168,2.3716,8.3132,-0.0987,2.4828,9.3025,1.1687
365.1,264.09,9.2425,1.2122,2.182,8.3177,-0.103,2.2674,9.2966,1.1636
365.3,264.22,9.2434,1.2112,1.9156,8.3187,-0.1041,2.0022,9.3062,1.1536
365.5,264.34,9.2429,1.2133,1.7275,8.3184,-0.1031,1.7742,9.2944,1.1732
365.7,264.47,9.2427,1.2165,1.4673,8.3182,-0.1006,1.5472,9.2822,1.155
365.91,264.61,9.2426,1.2168,1.1786,8.3181,-0.1001,1.2962,9.2806,1.1614
366.11,264.67,9.2419,1.2153,1.0826,8.3177,-0.1011,1.1632,9.2818,1.1794
366.31,264.8,9.24,1.2124,0.8421,8.3167,-0.1029,0.9162,9.2878,1.1984
366.51,264.92,9.239,1.2114,0.6359,8.3158,-0.1038,0.7326,9.286,1.1963
366.71,265.04,9.2381,1.2109,0.4056,8.3145,-0.1047,0.4733,9.2641,1.2432
366.91,265.16,9.2372,1.2107,0.1488,8.3128,-0.1053,0.2453,9.2999,1.2125
367.11,265.3,9.2333,1.2107,-0.1147,8.3087,-0.1056,-0.0196,9.2851,1.1966
367.31,265.4,9.2285,1.2117,-0.3151,8.3038,-0.1051,-0.2071,9.2985,1.188
367.51,265.53,9.2228,1.2142,-0.5464,8.2983,-0.1033,-0.4323,9.3048,1.1661
367.71,265.64,9.2191,1.2169,-0.7228,8.2939,-0.1006,-0.6585,9.3075,1.1995
367.91,265.76,9.2187,1.2172,-0.9552,8.2938,-0.1005,-0.8865,9.3113,1.2097
368.12,265.9,9.2181,1.2182,-1.2317,8.2938,-0.1005,-1.1525,9.3023,1.2059
368.32,266.0,9.2181,1.2182,-1.4352,8.2938,-0.1005,-1.3425,9.2904,1.2046
368.52,266.1,9.2181,1.217,-1.6113,8.2939,-0.102,-1.5236,9.2945,1.1977
368.72,266.15,9.218,1.2151,-1.7162,8.294,-0.103,-1.5912,9.2948,1.2
368.92,266.28,9.218,1.2151,-1.9395,8.294,-0.1024,-1.8428,9.3031,1.2121
370.86,266.4,9.218,1.2151,-2.1355,8.294,-0.1024,-2.0708,9.3205,1.2169
371.06,266.51,9.2181,1.2152,-2.35,8.294,-0.1024,-2.2608,9.3153,1.2141
371.26,266.64,9.2187,1.2158,-2.6077,8.294,-0.1024,-2.5268,9.3094,1.2126
371.46,266.77,9.2187,1.2158,-2.852,8.294,-0.1024,-2.7928,9.304,1.1975
371.66,266.9,9.2188,1.2158,-3.1101,8.2952,-0.1022,-3.0208,9.2978,1.1932
371.86,267.01,9.22,1.2157,2.955,8.2969,-0.1022,3.0534,9.2923,1.1948
372.06,267.14,9.2214,1.2153,2.7367,8.2984,-0.1024,2.8204,9.2955,1.1826
372.26,267.27,9.2195,1.2164,2.5413,8.2952,-0.1008,2.577,9.2403,1.1977
372.46,267.37,9.2136,1.2216,2.3269,8.2897,-0.0967,2.4249,9.249,1.2024
372.66,267.5,9.2082,1.2283,2.0835,8.2832,-0.0897,2.1815,9.2415,1.2123
372.86,267.61,9.2086,1.2272,1.8719,8.2834,-0.0904,2.0005,9.2286,1.2282
373.06,267.73,9.2097,1.2225,1.6932,8.2851,-0.0949,1.8242,9.2418,1.219
373.26,267.87,9.2095,1.23,1.5431,8.2838,-0.086,1.661,9.2526,1.2315
373.47,268.0,9.2107,1.2426,1.3951,8.2836,-0.0728,1.507,9.2515,1.2403
373.67,268.13,9.2131,1.2529,1.2811,8.2851,-0.0615,1.3769,9.2505,1.1852
373.87,268.23,9.216,1.2612,1.175,8.2866,-0.0548,1.2814,9.2533,1.1951
374.07,268.39,9.2147,1.2585,1.1209,8.2857,-0.0577,1.2175,9.2532,1.2083
374.27,268.5,9.2142,1.2575,1.0697,8.2849,-0.0595,1.1746,9.2554,1.2083
374.47,268.62,9.2109,1.2516,1.0666,8.2825,-0.0653,1.1706,9.2554,1.2083
374.67,268.78,9.2065,1.2435,1.0895,8.2784,-0.0754,1.1981,9.2554,1.2083
374.87,268.89,9.2036,1.2378,1.1411,8.2765,-0.0804,1.2449,9.2554,1.2083
375.07,269.0,9.2037,1.2379,1.1655,8.2765,-0.0803,1.2745,9.2554,1.2083
375.27,269.14,9.2067,1.2448,1.1453,8.2791,-0.0722,1.2507,9.2573,1.2225
375.47,269.25,9.2119,1.2554,1.0793,8.2823,-0.0632,1.1967,9.2573,1.2225
375.67,269.37,9.2167,1.2637,1.0138,8.2865,-0.0535,1.1204,9.2901,1.2451
375.87,269.49,9.2186,1.2667,0.9616,8.2876,-0.0512,1.077,9.2901,1.2451
376.07,269.61,9.2193,1.2676,0.8948,8.2878,-0.051,1.0131,9.2639,1.236
376.28,269.74,9.2243,1.2733,0.8275,8.292,-0.0447,0.9422,9.2639,1.236
376.48,269.88,9.2292,1.2781,0.7696,8.2963,-0.0392,0.8822,9.2716,1.2382
376.68,270.0,9.2348,1.2832,0.7087,8.3015,-0.0333,0.8122,9.3014,1.2643
376.88,270.11,9.2356,1.2839,0.651,8.3019,-0.0329,0.7622,9.3014,1.2643
377.08,270.25,9.2355,1.2839,0.5888,8.3019,-0.0329,0.695,9.2911,1.2597
377.28,270.39,9.2355,1.2838,0.5518,8.3019,-0.0329,0.6526,9.2822,1.2645
377.48,270.51,9.2355,1.2838,0.5152,8.3019,-0.0329,0.6166,9.2822,1.2645
377.68,270.62,9.2353,1.2837,0.4798,8.3019,-0.0329,0.5806,9.2822,1.2645
377.88,270.74,9.235,1.2836,0.4498,8.3019,-0.0329,0.5446,9.284,1.2636
378.08,270.87,9.2346,1.2834,0.4078,8.3019,-0.0329,0.5086,9.284,1.2636
378.28,271.0,9.2342,1.2832,0.3688,8.3019,-0.0329,0.4726,9.2954,1.2619
378.48,271.1,9.2339,1.2831,0.3358,8.3019,-0.0329,0.4366,9.2954,1.2619
378.68,271.23,9.2336,1.283,0.3007,8.3019,-0.0329,0.4009,9.2954,1.2619
378.88,271.38,9.2335,1.283,0.2932,8.3019,-0.0329,0.391,9.2858,1.2684
379.08,271.53,9.2335,1.283,0.2932,8.3019,-0.0329,0.391,9.2858,1.2684
379.28,271.66,9.2335,1.283,0.2932,8.3019,-0.0329,0.391,9.2858,1.2684
379.49,271.79,9.2335,1.283,0.2932,8.3019,-0.0329,0.391,9.2858,1.2684
379.69,271.9,9.2335,1.283,0.2854,8.3019,-0.0329,0.382,9.2858,1.2684
379.89,272.0,9.2334,1.2829,0.2744,8.3019,-0.0329,0.372,9.2858,1.2684
380.09,272.13,9.2332,1.2829,0.2614,8.3019,-0.0329,0.36,9.2858,1.2684
380.29,272.28,9.2331,1.2829,0.2474,8.3019,-0.0329,0.344,9.2858,1.2684
380.49,272.39,9.233,1.2828,0.2364,8.3019,-0.0329,0.334,9.2858,1.2684
380.69,272.49,9.2329,1.2828,0.2244,8.3019,-0.0329,0.322,9.2858,1.2684
380.89,272.6,9.2328,1.2828,0.2134,8.3019,-0.0329,0.312,9.2737,1.2542
381.09,272.71,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
381.29,272.85,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
381.49,272.95,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
381.69,273.09,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
381.89,273.22,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
382.1,273.37,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
382.3,273.51,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
382.5,273.63,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
382.7,273.77,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
382.9,273.92,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
383.1,274.06,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
383.3,274.2,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
383.5,274.31,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
383.7,274.44,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
383.9,274.6,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
384.1,274.73,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
384.3,274.86,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
384.5,274.98,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
384.7,275.1,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
384.91,275.25,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
385.11,275.4,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
385.31,275.52,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
385.51,275.64,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
385.71,275.79,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
385.91,275.92,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
386.11,276.06,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
386.31,276.19,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
386.51,276.32,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
386.71,276.47,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
386.91,276.6,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
387.11,276.73,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
387.31,276.85,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
387.51,276.98,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
387.71,277.11,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
387.91,277.27,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
388.11,277.41,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
388.32,277.55,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
388.52,277.7,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
388.72,277.84,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
388.92,278.0,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
389.12,278.13,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
389.32,278.28,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
389.52,278.4,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
389.72,278.55,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
389.92,278.7,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
390.12,278.8,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
390.32,278.92,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
390.52,279.05,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
390.72,279.2,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
390.92,279.33,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
391.12,279.46,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
391.32,279.6,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
391.53,279.73,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
391.73,279.88,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
391.93,280.0,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
392.13,280.14,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
392.33,280.3,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
392.53,280.42,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
392.73,280.57,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
392.93,280.7,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
393.13,280.84,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
393.33,280.95,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
393.54,281.12,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
393.74,281.25,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
393.94,281.39,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
394.14,281.53,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
394.34,281.66,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
394.54,281.8,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
394.74,281.92,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
394.94,282.07,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
395.14,282.2,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
395.34,282.33,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
395.54,282.49,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
395.74,282.61,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
395.95,282.75,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
396.15,282.9,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
396.35,282.99,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
396.55,283.1,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
396.75,283.18,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
396.95,283.3,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
397.15,283.4,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
397.35,283.5,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
397.55,283.54,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
397.75,283.6,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
397.96,283.68,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
398.16,283.78,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
398.36,283.93,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
398.56,284.0,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
398.76,284.11,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
398.96,284.23,9.2328,1.2828,0.2123,8.3019,-0.0329,0.31,9.2737,1.2542
399.16,284.36,9.2256,1.2812,0.2366,8.2947,-0.0353,0.3343,9.2737,1.2542
399.37,284.46,9.2055,1.2757,0.2984,8.2786,-0.0414,0.3846,9.2737,1.2542
399.57,284.56,9.1941,1.272,0.3305,8.2639,-0.0477,0.4246,9.2737,1.2542
399.77,284.63,9.1772,1.2658,0.3784,8.2494,-0.0546,0.4646,9.2737,1.2542
399.97,284.72,9.1624,1.2597,0.4087,8.2317,-0.0639,0.5005,9.2127,1.2321
400.17,284.83,9.1441,1.2514,0.4383,8.2143,-0.0737,0.5296,9.2127,1.2321
400.37,284.96,9.1189,1.2393,0.4521,8.1903,-0.0881,0.5419,9.1734,1.22
400.57,285.08,9.0973,1.2288,0.4539,8.1697,-0.1005,0.5448,9.1734,1.22
400.77,285.2,9.0762,1.2184,0.4663,8.1514,-0.1118,0.5568,9.1734,1.22
400.97,285.32,9.0571,1.2087,0.4774,8.1315,-0.1243,0.5688,9.1734,1.22
401.17,285.43,9.0358,1.1976,0.4797,8.1147,-0.1351,0.5699,9.1734,1.22
401.38,285.5,9.0234,1.1912,0.4797,8.1012,-0.1437,0.5699,9.0993,1.1684
401.58,285.62,9.0039,1.1811,0.4687,8.0809,-0.1566,0.5586,9.0993,1.1684
401.78,285.75,8.9788,1.1687,0.4539,8.0605,-0.1692,0.5466,9.0993,1.1684
401.98,285.88,8.9555,1.1574,0.4409,8.0365,-0.1835,0.5326,9.0993,1.1684
402.18,286.0,8.9356,1.1482,0.4305,8.0157,-0.1956,0.5206,9.0076,1.1112
402.38,286.08,8.9174,1.1399,0.4211,8.0018,-0.2035,0.5126,9.0076,1.1112
402.58,286.2,8.8991,1.1318,0.4118,7.9808,-0.2152,0.5006,9.0076,1.1112
402.78,286.31,8.8769,1.1223,0.3972,7.9632,-0.2247,0.489,9.0076,1.1112
402.98,286.44,8.8527,1.1126,0.3564,7.9383,-0.2373,0.4482,9.0076,1.1112
404.95,286.57,8.8282,1.104,0.3146,7.9164,-0.2473,0.4122,8.9163,1.0788
405.15,286.7,8.8053,1.097,0.277,7.8906,-0.258,0.3702,8.9163,1.0788
405.35,286.81,8.7825,1.0909,0.241,7.8718,-0.265,0.3402,8.8465,1.0622
405.55,286.94,8.7574,1.0851,0.2204,7.8472,-0.2733,0.3176,8.8465,1.0622
405.75,287.07,8.736,1.0804,0.2094,7.8224,-0.2813,0.3046,8.8465,1.0622
405.95,287.21,8.7046,1.074,0.1929,7.7957,-0.2895,0.2906,8.8465,1.0622
406.15,287.34,8.6809,1.0696,0.1768,7.7687,-0.2972,0.2718,8.7631,1.0429
406.35,287.47,8.6531,1.0648,0.1628,7.7456,-0.3035,0.2598,8.7631,1.0429
406.55,287.6,8.6254,1.0604,0.1485,7.7185,-0.3105,0.2458,8.7631,1.0429
406.75,287.73,8.6018,1.057,0.1365,7.6952,-0.3162,0.2338,8.7631,1.0429
406.95,287.87,8.5742,1.0534,0.1225,7.6679,-0.3225,0.2198,8.6739,1.0063
407.15,287.96,8.5544,1.0511,0.1125,7.6464,-0.3272,0.2088,8.6739,1.0063
407.35,288.11,8.5267,1.0481,0.0983,7.6209,-0.3324,0.1958,8.6739,1.0063
407.56,288.23,8.5028,1.0459,0.0855,7.5974,-0.3369,0.1838,8.6739,1.0063
407.76,288.37,8.4747,1.0437,0.0715,7.5658,-0.3425,0.1678,8.58,1.0072
407.96,288.5,8.4487,1.042,0.0585,7.5422,-0.3464,0.1558,8.58,1.0072
408.16,288.6,8.4287,1.0409,0.057,7.5224,-0.3495,0.1542,8.58,1.0072
408.36,288.73,8.4027,1.0392,0.0665,7.4987,-0.3533,0.1643,8.58,1.0072
408.56,288.85,8.3788,1.0376,0.0665,7.4711,-0.3579,0.1643,8.4835,0.9851
408.76,289.0,8.3488,1.0356,0.0665,7.4435,-0.3624,0.1643,8.4835,0.9851
408.96,289.11,8.3269,1.0342,0.0665,7.4237,-0.3657,0.1643,8.4835,0.9851
409.17,289.24,8.3029,1.0326,0.0665,7.3961,-0.3703,0.1643,8.4835,0.9851
409.37,289.37,8.2769,1.0309,0.0596,7.3724,-0.3742,0.1574,8.3802,0.9829
409.57,289.49,8.2508,1.0295,0.0466,7.3487,-0.3778,0.1454,8.3802,0.9829
409.77,289.61,8.2268,1.0285,0.035,7.3249,-0.3811,0.1334,8.3802,0.9829
409.97,289.71,8.2068,1.0279,0.0256,7.3051,-0.3837,0.1234,8.3802,0.9829
410.17,289.81,8.1869,1.0275,0.0158,7.2832,-0.3863,0.1124,8.2681,0.9858
410.37,289.94,8.161,1.0272,0.0107,7.2574,-0.3891,0.1073,8.2681,0.9858
410.57,290.07,8.135,1.0269,0.0088,7.2296,-0.3921,0.1044,8.2681,0.9858
410.77,290.21,8.107,1.0268,0.0034,7.2057,-0.3945,0.0991,8.2681,0.9858
410.97,290.31,8.0871,1.0266,0.0137,7.1858,-0.3965,0.1091,8.1825,0.978
411.17,290.45,8.059,1.0263,0.007,7.1579,-0.3996,0.1044,8.1825,0.978
411.37,290.6,8.0289,1.0263,-0.0076,7.1261,-0.4027,0.0884,8.1825,0.978
411.57,290.74,8.0029,1.0266,-0.0198,7.0982,-0.405,0.0744,8.1825,0.978
411.77,290.86,7.977,1.0273,-0.0323,7.0742,-0.4066,0.0624,8.0796,0.9682
411.97,290.98,7.9531,1.0282,-0.0443,7.0503,-0.4079,0.0504,8.0796,0.9682
412.18,291.12,7.9273,1.0295,-0.0555,7.0223,-0.4092,0.0393,8.0796,0.9682
412.38,291.25,7.9013,1.0309,-0.0555,6.9983,-0.4101,0.0393,8.0796,0.9682
412.58,291.39,7.8714,1.0325,-0.0488,6.9704,-0.4112,0.0441,7.9732,0.971
412.78,291.5,7.8497,1.0333,-0.0219,6.9464,-0.4127,0.0729,7.9732,0.971
412.98,291.64,7.8238,1.0337,-0.0088,6.9185,-0.4149,0.087,7.9732,0.971
413.18,291.73,7.8038,1.0338,0.0007,6.9026,-0.4163,0.095,7.9732,0.971
413.38,291.88,7.7758,1.0336,0.0111,6.8747,-0.4192,0.1071,7.8702,0.9686
413.58,292.0,7.7498,1.0333,0.0111,6.8469,-0.4222,0.1071,7.8702,0.9686
413.78,292.1,7.7278,1.0331,0.0111,6.827,-0.4243,0.1071,7.8702,0.9686
413.98,292.23,7.7038,1.0328,0.0111,6.8031,-0.4269,0.1071,7.8702,0.9686
414.18,292.36,7.6778,1.0325,0.0111,6.7753,-0.4299,0.1071,7.7679,0.9665
414.38,292.5,7.6519,1.0323,0.0111,6.7474,-0.4329,0.1071,7.7679,0.9665
414.58,292.62,7.6279,1.032,0.0111,6.7275,-0.435,0.1071,7.7679,0.9665
414.78,292.72,7.6059,1.0317,0.0111,6.7037,-0.4376,0.1071,7.7679,0.9665
414.98,292.86,7.5779,1.0314,0.0083,6.6758,-0.4406,0.1042,7.6594,0.9764
415.18,292.99,7.5519,1.0313,0.0041,6.652,-0.4429,0.0989,7.6594,0.9764
415.38,293.11,7.5278,1.0311,0.0161,6.6281,-0.4455,0.1109,7.6594,0.9764
415.58,293.24,7.5017,1.0305,0.0296,6.6003,-0.4487,0.1249,7.6594,0.9764
415.78,293.36,7.4798,1.0298,0.0413,6.5765,-0.4519,0.1369,7.5509,0.9708
415.98,293.5,7.4499,1.0283,0.0527,6.5488,-0.4559,0.1473,7.5509,0.9708
416.18,293.6,7.4299,1.0273,0.0527,6.529,-0.4588,0.1473,7.5509,0.9708
416.39,293.72,7.408,1.0261,0.0527,6.5053,-0.4623,0.1473,7.5509,0.9708
416.59,293.84,7.384,1.0249,0.0527,6.4815,-0.4659,0.1473,7.4713,0.9664
416.79,293.97,7.356,1.0234,0.0527,6.4578,-0.4694,0.1473,7.4713,0.9664
416.99,294.12,7.3281,1.0219,0.0527,6.4261,-0.4741,0.1473,7.4713,0.9664
417.19,294.23,7.3041,1.0206,0.0527,6.4063,-0.477,0.1473,7.4713,0.9664
417.39,294.37,7.2782,1.0194,0.0413,6.3747,-0.4815,0.1344,7.3886,0.951
417.59,294.49,7.2522,1.0185,0.0276,6.3509,-0.4846,0.1224,7.3886,0.951
417.79,294.63,7.228,1.0179,0.0156,6.325,-0.4876,0.1094,7.3886,0.951
417.99,294.76,7.198,1.0177,0.0013,6.2992,-0.4903,0.0967,7.277,0.9464
418.19,294.89,7.172,1.0177,0.0009,6.2753,-0.4926,0.0963,7.277,0.9464
418.39,295.0,7.15,1.0176,0.0093,6.2514,-0.4949,0.1052,7.277,0.9464
418.59,295.12,7.1278,1.0172,0.0248,6.2276,-0.4977,0.1218,7.277,0.9464
418.79,295.26,7.0977,1.0163,0.0398,6.1998,-0.5013,0.1358,7.1902,0.944
419.0,295.4,7.0697,1.0149,0.0548,6.1721,-0.5053,0.1498,7.1902,0.944
419.2,295.5,7.0498,1.0138,0.057,6.1523,-0.5083,0.1519,7.1902,0.944
419.4,295.62,7.0278,1.0126,0.057,6.1286,-0.5119,0.1519,7.1902,0.944
419.6,295.75,6.9999,1.011,0.057,6.1049,-0.5156,0.1519,7.1902,0.944
419.8,295.88,6.9739,1.0095,0.057,6.0772,-0.5198,0.1519,7.0716,0.9439
420.0,296.01,6.9479,1.008,0.057,6.0535,-0.5234,0.1519,7.0716,0.9439
420.2,296.14,6.9221,1.0066,0.05,6.0258,-0.5276,0.145,7.0716,0.9439
420.4,296.28,6.8942,1.0054,0.036,5.998,-0.5315,0.131,6.985,0.9401
420.6,296.4,6.8723,1.0047,0.0247,5.9742,-0.5345,0.119,6.985,0.9401
420.8,296.51,6.8463,1.0042,0.0112,5.9544,-0.5368,0.109,6.985,0.9401
421.0,296.64,6.8223,1.0039,0.0107,5.9265,-0.5397,0.1069,6.985,0.9401
421.2,296.77,6.7964,1.0036,0.0216,5.9027,-0.5424,0.1168,6.8501,0.9422
421.4,296.88,6.7745,1.003,0.0325,5.8788,-0.5453,0.1288,6.8501,0.9422
421.6,297.01,6.7485,1.002,0.0447,5.8551,-0.5486,0.1408,6.8501,0.9422
421.8,297.15,6.7205,1.0006,0.0585,5.8274,-0.5527,0.1548,6.8501,0.9422
422.0,297.29,6.6945,0.999,0.0596,5.7997,-0.5571,0.1569,6.752,0.9359
422.21,297.41,6.6685,0.9975,0.0596,5.776,-0.5608,0.1569,6.752,0.9359
422.41,297.53,6.6446,0.996,0.0596,5.7523,-0.5646,0.1569,6.752,0.9359
422.61,297.65,6.6226,0.9947,0.0596,5.7286,-0.5683,0.1569,6.752,0.9359
422.81,297.79,6.5927,0.9929,0.0596,5.699,-0.573,0.1569,6.6447,0.9454
423.01,297.93,6.5647,0.9913,0.0522,5.6733,-0.577,0.15,6.6447,0.9454
423.21,298.03,6.5428,0.9902,0.0515,5.6495,-0.5805,0.1484,6.6447,0.9454
423.41,298.16,6.5207,0.989,0.0623,5.6258,-0.5842,0.1604,6.6447,0.9454
423.61,298.29,6.4926,0.987,0.0763,5.6021,-0.5882,0.1724,6.5737,0.9251
423.81,298.4,6.4688,0.9852,0.0716,5.5785,-0.5923,0.1696,6.5737,0.9251
424.01,298.54,6.4408,0.9834,0.0567,5.5509,-0.5969,0.1556,6.5737,0.9251
424.21,298.66,6.4208,0.9824,0.0465,5.5271,-0.6004,0.1436,6.5737,0.9251
424.41,298.78,6.3947,0.9813,0.0335,5.5034,-0.6037,0.1316,6.4701,0.9224
424.61,298.91,6.3687,0.9805,0.0332,5.4796,-0.6068,0.1304,6.4701,0.9224
424.81,299.04,6.3448,0.9796,0.0443,5.4518,-0.6106,0.1434,6.4701,0.9224
425.01,299.18,6.3148,0.9783,0.0447,5.4241,-0.6146,0.1434,6.4701,0.9224
425.21,299.26,6.2988,0.9775,0.0447,5.4083,-0.6169,0.1434,6.3933,0.9166
425.41,299.39,6.2728,0.9764,0.0447,5.3845,-0.6204,0.1434,6.3933,0.9166
425.61,299.51,6.2488,0.9753,0.0447,5.3608,-0.6238,0.1434,6.3933,0.9166
425.81,299.64,6.2229,0.9741,0.0438,5.3331,-0.6278,0.1425,6.3933,0.9166
426.01,299.78,6.1947,0.9731,0.0298,5.3053,-0.6316,0.1285,6.2748,0.9182
